analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,575.7581779999999,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,328.484,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,19.8975,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,332.2784205,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,79.59,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,17.012,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,17.012,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,11.042,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,11.042,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,81.71666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,4205.408300333333,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,326.8666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,5.475,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,21.9,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,56.576,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,56.576,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,29.511,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-11,2023-09-17,37,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,29.511,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,43.80866666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,543.3740403333333,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,175.23466666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,18.698,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-18,2023-09-24,38,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,18.698,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,4.982666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,74.48090133333334,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,19.930666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,33.884,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,33.884,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,7.536,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,7.536,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,2.8906666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,25.067861333333337,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,11.562666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,9.444500000000001,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,7.616704500000002,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,37.778000000000006,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
